time,nsec,srcAddress,hop,seq
2020/01/16 19:13:07,131307730,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:10,128539424,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:11,120184443,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:12,128677969,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:15,128448585,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:16,120246198,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:22,120048402,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:26,128561253,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:27,119972282,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:30,131258771,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:32,128553541,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:34,130865689,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:36,130931635,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:39,119968844,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:40,129003040,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:41,131390476,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:44,120026406,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:46,130797394,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:52,130810640,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:58,130662305,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:00,119627295,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:03,130517234,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:05,119849183,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:09,130633824,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:14,130659742,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:16,128123612,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:21,122977860,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:27,120283214,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:33,120106830,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:38,120020496,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:44,120027379,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:50,120292270,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:53,128809648,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:56,120071944,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:14:58,128612618,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:02,120097961,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:06,131066671,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:07,120358666,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:12,120095997,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:14,128906200,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:18,120143936,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:19,128915034,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:23,120487007,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:24,129645752,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:28,119820561,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:34,120142353,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:35,130960608,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:39,120064723,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:40,128568392,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:45,120427035,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:46,128612414,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:50,120101923,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:52,128433828,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:55,120135001,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:15:56,130237444,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:00,120080906,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:01,130424434,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:06,119742609,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:11,130672415,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:12,120728317,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:17,119995918,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:20,128641003,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:26,128892579,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:29,120362768,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:32,128638843,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:37,128663225,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:38,130610988,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:41,120209517,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:42,128894811,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:44,130593608,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:46,120553470,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:48,129100730,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:50,130352064,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:52,119715556,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:54,128411550,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:55,130090384,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:57,119733393,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:16:59,128384060,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:00,130378356,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:03,119817939,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:05,128481299,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:06,130126524,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:09,120244468,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:11,128960363,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:12,130947403,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:15,120206314,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:17,128644850,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:18,130853028,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:23,130974285,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:26,119850758,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:28,130354313,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:29,128929360,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:34,130527105,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:35,128728082,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:36,120199127,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:39,130450500,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:41,120240426,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:45,130409980,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:46,120185235,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,174,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:52,120522631,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,175,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:56,130393955,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,175,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:17:58,119726497,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,176,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:18:02,130260446,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,176,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:18:04,119957973,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,177,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:18:08,130416113,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,1,177,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
