time,nsec,srcAddress,hop,seq
2020/01/16 19:43:58,131803681,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:44:00,129637332,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:44:04,131557882,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:44:06,129694003,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:44:09,131643544,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:44:11,129759570,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:44:16,130036573,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,254,
2020/01/16 19:44:17,129812694,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,254,
2020/01/16 19:44:22,130072445,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:23,130044805,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:29,129951846,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:33,130449340,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:34,130291958,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:39,130484619,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:41,132046605,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:44,130604364,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:47,132138647,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:49,130290467,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:52,131801089,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:55,130023032,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:44:58,131839110,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:00,130290118,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:03,131897071,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:05,130099721,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:08,131954170,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:13,131994786,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:16,130190505,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:17,130120367,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:22,130283638,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:24,132619249,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:27,130291272,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:29,132146396,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:32,130377491,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:34,130220193,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:35,132190335,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:39,130266137,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:40,132256039,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:44,130363957,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:46,132307108,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:50,130381664,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:51,132358313,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:54,130432223,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:45:56,132420622,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:00,130402500,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:05,130544820,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:06,130544913,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:10,130666797,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:11,130601760,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:15,130638487,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:16,130663425,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:17,132590806,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:20,130730624,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:22,130841841,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:26,130844298,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:31,130735127,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:34,130903644,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:37,130691139,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:39,130843199,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:40,132880806,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:48,131876455,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:50,133799245,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:53,131799048,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:55,131923714,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:46:59,131633966,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:01,131609763,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:05,131591239,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:07,131498793,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:11,131732851,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:13,131675290,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:16,132002468,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:19,131671758,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:21,132221637,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:24,132245881,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:26,131873120,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:29,132036017,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:31,132239374,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:35,131861082,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:36,131725811,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:40,133560390,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:41,131563222,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:42,131484019,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:45,133797281,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:47,131336246,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:48,132425877,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:52,131605235,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:54,131504865,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:56,134008988,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:57,132156458,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:47:59,131857262,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:02,131907569,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:05,131795418,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:07,134412702,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:08,132230136,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:11,132023386,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:13,131615351,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:16,131773730,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:18,131610677,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:23,132590861,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:38,131668244,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:43,132438697,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:45,131696303,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:48,132766567,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:49,134991866,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:51,136241634,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:48:53,132112949,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
