time,nsec,srcAddress,hop,seq
2020/01/16 19:00:08,132154057,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:11,120112121,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:13,129019209,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:14,132036352,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:17,120063804,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:19,128944858,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:23,120666759,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:29,120017139,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:35,119630093,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:38,128712196,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:40,120377300,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:44,128748778,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:45,120796295,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
