tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/17 22:30:17,22:30:17,000623153,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,382,59688,,0,3
2020/01/17 22:30:23,22:30:23,000552017,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,383,59687,,0,3
2020/01/17 22:30:29,22:30:29,000600451,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,384,59686,,0,3
2020/01/17 22:30:34,22:30:34,000547754,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,385,59685,,0,3
2020/01/17 22:30:39,22:30:39,000546872,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,386,59684,,0,3
2020/01/17 22:30:45,22:30:45,000574436,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,387,59683,,0,3
2020/01/17 22:30:51,22:30:51,000991829,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,388,59682,,0,3
2020/01/17 22:30:56,22:30:56,000599093,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,389,59681,,0,3
2020/01/17 22:31:02,22:31:02,000597140,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,390,59680,,0,3
2020/01/17 22:31:07,22:31:07,000569123,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,391,59679,,0,3
2020/01/17 22:31:12,22:31:12,000610056,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,392,59678,,0,3
2020/01/17 22:31:18,22:31:18,000648798,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,393,59677,,0,3
2020/01/17 22:31:23,22:31:23,000696222,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,394,59676,,0,3
2020/01/17 22:31:28,22:31:28,000604263,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,395,59675,,0,3
2020/01/17 22:31:33,22:31:33,000550524,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,396,59674,,0,3
2020/01/17 22:31:38,22:31:38,000589380,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,397,59673,,0,3
2020/01/17 22:31:43,22:31:43,000564218,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,398,59672,,0,3
2020/01/17 22:31:48,22:31:48,000594152,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,399,59671,,0,3
2020/01/17 22:31:54,22:31:54,000612145,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,400,59670,,0,3
2020/01/17 22:32:00,22:32:00,000726116,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,401,59669,,0,3
2020/01/17 22:32:05,22:32:05,000607482,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,402,59668,,0,3
2020/01/17 22:32:11,22:32:11,000700755,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,403,59667,,0,3
2020/01/17 22:32:16,22:32:16,000560541,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,404,59666,,0,3
2020/01/17 22:32:22,22:32:22,000594627,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,405,59665,,0,3
2020/01/17 22:32:28,22:32:28,000589640,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,406,59664,,0,3
2020/01/17 22:32:33,22:32:33,000582368,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,407,59663,,0,3
2020/01/17 22:32:38,22:32:38,000589099,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,408,59662,,0,3
2020/01/17 22:32:44,22:32:44,000551791,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,409,59661,,0,3
2020/01/17 22:32:49,22:32:49,000914964,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,410,59660,,0,3
2020/01/17 22:32:54,22:32:54,000649484,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,411,59659,,0,3
2020/01/17 22:33:00,22:33:00,000645274,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,412,59658,,0,3
2020/01/17 22:33:06,22:33:06,000563085,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,413,59657,,0,3
2020/01/17 22:33:11,22:33:11,000592529,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,414,59656,,0,3
2020/01/17 22:33:16,22:33:16,000559935,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,415,59655,,0,3
2020/01/17 22:33:21,22:33:21,000555303,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,416,59654,,0,3
2020/01/17 22:33:26,22:33:26,000704674,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,417,59653,,0,3
2020/01/17 22:33:32,22:33:32,000558849,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,418,59652,,0,3
2020/01/17 22:33:37,22:33:37,000569091,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,419,59651,,0,3
2020/01/17 22:33:43,22:33:43,000566581,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,420,59650,,0,3
2020/01/17 22:33:48,22:33:48,000563892,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,421,59649,,0,3
2020/01/17 22:33:54,22:33:54,000652043,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,422,59648,,0,3
2020/01/17 22:33:59,22:33:59,000637308,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,423,59647,,0,3
2020/01/17 22:34:05,22:34:05,000659400,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,424,59646,,0,3
2020/01/17 22:34:10,22:34:10,000629392,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,425,59645,,0,3
2020/01/17 22:34:16,22:34:16,000625634,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,426,59644,,0,3
2020/01/17 22:34:21,22:34:21,000700247,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,427,59643,,0,3
2020/01/17 22:34:27,22:34:27,000646370,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,428,59642,,0,3
2020/01/17 22:34:33,22:34:33,000613004,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,429,59641,,0,3
2020/01/17 22:34:38,22:34:38,000595410,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,430,59640,,0,3
2020/01/17 22:34:43,22:34:43,000580570,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,431,59639,,0,3
2020/01/17 22:34:49,22:34:49,000691036,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,432,59638,,0,3
2020/01/17 22:34:54,22:34:54,000544569,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,433,59637,,0,3
2020/01/17 22:35:00,22:35:00,000615697,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,434,59636,,0,3
2020/01/17 22:35:05,22:35:05,000548541,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,435,59635,,0,3
2020/01/17 22:35:10,22:35:10,000583462,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,436,59634,,0,3
2020/01/17 22:35:15,22:35:15,000545826,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,437,59633,,0,3
2020/01/17 22:35:20,22:35:20,000549018,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,438,59632,,0,3
2020/01/17 22:35:25,22:35:25,000727360,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,439,59631,,0,3
2020/01/17 22:35:30,22:35:30,000682885,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,440,59630,,0,3
2020/01/17 22:35:35,22:35:35,000650332,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,441,59629,,0,3
2020/01/17 22:35:41,22:35:41,000608855,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,442,59628,,0,3
2020/01/17 22:35:47,22:35:47,000561694,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,443,59627,,0,3
2020/01/17 22:35:52,22:35:52,000601206,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,444,59626,,0,3
2020/01/17 22:35:58,22:35:58,000584031,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,445,59625,,0,3
2020/01/17 22:36:04,22:36:04,000591328,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,446,59624,,0,3
2020/01/17 22:36:10,22:36:10,000586222,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,447,59367,,0,4
2020/01/17 22:36:16,22:36:16,000601838,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,448,59366,,0,4
2020/01/17 22:36:22,22:36:22,000588645,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,449,59365,,0,4
2020/01/17 22:36:28,22:36:28,000584143,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,450,59364,,0,4
2020/01/17 22:36:34,22:36:34,000592343,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,451,59363,,0,4
2020/01/17 22:36:40,22:36:40,000550015,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,452,59618,,0,3
2020/01/17 22:36:45,22:36:45,000576091,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,453,59617,,0,3
2020/01/17 22:36:50,22:36:50,000695547,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,454,59616,,0,3
2020/01/17 22:36:56,22:36:56,000555703,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,455,59615,,0,3
2020/01/17 22:37:02,22:37:02,000588819,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,456,59614,,0,3
2020/01/17 22:37:08,22:37:08,000552399,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,457,59613,,0,3
2020/01/17 22:37:14,22:37:14,000589097,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,458,59612,,0,3
2020/01/17 22:37:20,22:37:20,000583185,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,459,59611,,0,3
2020/01/17 22:37:25,22:37:25,000734798,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,460,59610,,0,3
2020/01/17 22:37:30,22:37:30,000629429,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,461,59609,,0,3
2020/01/17 22:37:36,22:37:36,000561365,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,462,59608,,0,3
2020/01/17 22:37:42,22:37:42,000568035,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,463,59607,,0,3
2020/01/17 22:37:47,22:37:47,000595359,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,464,59606,,0,3
2020/01/17 22:37:52,22:37:52,000662628,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,465,59605,,0,3
2020/01/17 22:37:58,22:37:58,000647459,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,466,59604,,0,3
2020/01/17 22:38:04,22:38:04,000604316,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,467,59603,,0,3
2020/01/17 22:38:10,22:38:10,000630803,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,468,59602,,0,3
2020/01/17 22:38:15,22:38:15,000716543,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,469,59601,,0,3
2020/01/17 22:38:21,22:38:21,000631770,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,470,59600,,0,3
2020/01/17 22:38:26,22:38:26,000836303,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,471,59599,,0,3
2020/01/17 22:38:32,22:38:32,000620427,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,472,59598,,0,3
2020/01/17 22:38:38,22:38:38,000643034,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,473,59597,,0,3
2020/01/17 22:38:44,22:38:44,000642459,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,474,59596,,0,3
2020/01/17 22:38:50,22:38:50,000712451,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,475,59595,,0,3
2020/01/17 22:38:56,22:38:56,000646189,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,476,59594,,0,3
2020/01/17 22:39:01,22:39:01,000669447,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,477,59593,,0,3
2020/01/17 22:39:06,22:39:06,000627702,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,478,59592,,0,3
2020/01/17 22:39:12,22:39:12,000679291,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,479,59591,,0,3
2020/01/17 22:39:17,22:39:17,000685194,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,480,59590,,0,3
2020/01/17 22:39:23,22:39:23,000711566,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,481,59589,,0,3
2020/01/17 22:39:29,22:39:29,000645172,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,482,59588,,0,3
2020/01/17 22:39:35,22:39:35,000603878,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,483,59587,,0,3
2020/01/17 22:39:40,22:39:40,000626745,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,484,59586,,0,3
2020/01/17 22:39:46,22:39:46,000668515,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,485,59585,,0,3
2020/01/17 22:39:51,22:39:51,000727781,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,486,59584,,0,3
2020/01/17 22:39:57,22:39:57,000683501,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,487,59583,,0,3
2020/01/17 22:40:03,22:40:03,000651613,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,488,59582,,0,3
2020/01/17 22:40:08,22:40:08,000675191,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,489,59581,,0,3
2020/01/17 22:40:13,22:40:13,000630330,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,490,59324,,0,4
2020/01/17 22:40:18,22:40:18,000647340,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,491,59323,,0,4
2020/01/17 22:40:23,22:40:23,000646170,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,492,59322,,0,4
2020/01/17 22:40:28,22:40:28,000650154,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,493,59321,,0,4
2020/01/17 22:40:33,22:40:33,000673874,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,494,59320,,0,4
2020/01/17 22:40:39,22:40:39,000644563,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,495,59319,,0,4
2020/01/17 22:40:45,22:40:45,000634676,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,496,59318,,0,4
2020/01/17 22:40:51,22:40:51,000818481,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,497,59317,,0,4
2020/01/17 22:40:56,22:40:56,000672137,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,498,59316,,0,4
2020/01/17 22:41:02,22:41:02,000600102,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,499,59315,,0,4
2020/01/17 22:41:08,22:41:08,000609053,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,500,59314,,0,4
