tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/20 19:10:22,19:10:22,000618748,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,382,59944,,0,2
2020/01/20 19:10:27,19:10:27,000618842,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,383,59943,,0,2
2020/01/20 19:10:33,19:10:33,000682745,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,384,59942,,0,2
2020/01/20 19:10:38,19:10:38,000670162,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,385,59941,,0,2
2020/01/20 19:10:43,19:10:43,000686267,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,386,59428,,0,4
2020/01/20 19:10:49,19:10:49,000721695,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,387,59427,,0,4
2020/01/20 19:10:55,19:10:55,000773984,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,388,59426,,0,4
2020/01/20 19:11:01,19:11:01,000720323,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,389,59425,,0,4
2020/01/20 19:11:06,19:11:06,000702792,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,390,59424,,0,4
2020/01/20 19:11:12,19:11:12,000631034,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,391,59423,,0,4
2020/01/20 19:11:17,19:11:17,000675982,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,392,59422,,0,4
2020/01/20 19:11:22,19:11:22,000644464,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,393,59421,,0,4
2020/01/20 19:11:27,19:11:27,000651218,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,394,59420,,0,4
2020/01/20 19:11:32,19:11:32,000800254,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,395,59419,,0,4
2020/01/20 19:11:38,19:11:38,000759014,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,396,59418,,0,4
2020/01/20 19:11:44,19:11:44,000637762,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,397,59417,,0,4
2020/01/20 19:11:49,19:11:49,000608540,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,398,59416,,0,4
2020/01/20 19:11:54,19:11:54,000912122,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,399,59415,,0,4
2020/01/20 19:12:00,19:12:00,000668234,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,400,59414,,0,4
2020/01/20 19:12:06,19:12:06,000671000,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,401,59413,,0,4
2020/01/20 19:12:11,19:12:11,000691691,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,402,59412,,0,4
2020/01/20 19:12:17,19:12:17,000664123,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,403,59411,,0,4
2020/01/20 19:12:23,19:12:23,000686909,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,404,59410,,0,4
2020/01/20 19:12:29,19:12:29,000782912,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,405,59409,,0,4
2020/01/20 19:12:34,19:12:34,000695910,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,406,59408,,0,4
2020/01/20 19:12:39,19:12:39,000690203,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,407,59407,,0,4
2020/01/20 19:12:45,19:12:45,000705396,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,408,59406,,0,4
2020/01/20 19:12:51,19:12:51,000688182,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,409,59405,,0,4
2020/01/20 19:12:57,19:12:57,000617416,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,410,59404,,0,4
2020/01/20 19:13:02,19:13:02,000607873,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,411,59403,,0,4
2020/01/20 19:13:07,19:13:07,000566863,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,412,59402,,0,4
2020/01/20 19:13:13,19:13:13,000628882,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,413,59657,,0,3
2020/01/20 19:13:19,19:13:19,000602974,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,414,59656,,0,3
2020/01/20 19:13:25,19:13:25,000613358,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,415,59655,,0,3
2020/01/20 19:13:30,19:13:30,000850648,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,416,59654,,0,3
2020/01/20 19:13:36,19:13:36,000626796,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,417,59653,,0,3
2020/01/20 19:13:42,19:13:42,000611058,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,418,59652,,0,3
2020/01/20 19:13:48,19:13:48,000557030,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,419,59651,,0,3
2020/01/20 19:13:54,19:13:54,000852470,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,420,59650,,0,3
2020/01/20 19:14:00,19:14:00,000666495,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,421,59649,,0,3
2020/01/20 19:14:05,19:14:05,000652594,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,422,59648,,0,3
2020/01/20 19:14:11,19:14:11,000689936,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,423,59647,,0,3
2020/01/20 19:14:16,19:14:16,000805239,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,424,59646,,0,3
2020/01/20 19:14:21,19:14:21,000629548,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,425,59645,,0,3
2020/01/20 19:14:27,19:14:27,000799417,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,426,59644,,0,3
2020/01/20 19:14:33,19:14:33,000973392,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,427,59643,,0,3
2020/01/20 19:14:38,19:14:38,000645232,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,428,59642,,0,3
2020/01/20 19:14:44,19:14:44,000711170,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,429,59641,,0,3
2020/01/20 19:14:49,19:14:49,000692059,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,430,59640,,0,3
2020/01/20 19:14:54,19:14:54,000759348,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,431,59639,,0,3
2020/01/20 19:15:00,19:15:00,000709899,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,432,59638,,0,3
2020/01/20 19:15:05,19:15:05,000766029,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,433,59637,,0,3
2020/01/20 19:15:11,19:15:11,000641045,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,434,59636,,0,3
2020/01/20 19:15:16,19:15:16,000622892,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,435,59635,,0,3
2020/01/20 19:15:21,19:15:21,000648692,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,436,59634,,0,3
2020/01/20 19:15:27,19:15:27,000678269,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,437,59633,,0,3
2020/01/20 19:15:33,19:15:33,000726745,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,438,59632,,0,3
2020/01/20 19:15:38,19:15:38,000707006,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,439,59631,,0,3
2020/01/20 19:15:44,19:15:44,000751249,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,440,59630,,0,3
2020/01/20 19:15:49,19:15:49,000719206,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,441,59629,,0,3
2020/01/20 19:15:55,19:15:55,000857237,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,442,59628,,0,3
2020/01/20 19:16:01,19:16:01,000617448,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,443,59627,,0,3
2020/01/20 19:16:07,19:16:07,000681611,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,444,59626,,0,3
2020/01/20 19:16:13,19:16:13,000669047,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,445,59625,,0,3
2020/01/20 19:16:18,19:16:18,000688901,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,446,59624,,0,3
2020/01/20 19:16:23,19:16:23,000698438,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,447,59623,,0,3
2020/01/20 19:16:28,19:16:28,000860627,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,448,59622,,0,3
2020/01/20 19:16:34,19:16:34,000629862,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,449,59621,,0,3
2020/01/20 19:16:40,19:16:40,000612475,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,450,59620,,0,3
2020/01/20 19:16:45,19:16:45,000615011,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,451,59619,,0,3
2020/01/20 19:16:51,19:16:51,000655268,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,452,59618,,0,3
2020/01/20 19:16:56,19:16:56,000858836,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,453,59617,,0,3
2020/01/20 19:17:02,19:17:02,000624966,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,454,59616,,0,3
2020/01/20 19:17:07,19:17:07,000682899,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,455,59615,,0,3
2020/01/20 19:17:13,19:17:13,000704434,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,456,59614,,0,3
2020/01/20 19:17:19,19:17:19,000632369,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,457,59613,,0,3
2020/01/20 19:17:24,19:17:24,000726172,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,458,59612,,0,3
2020/01/20 19:17:30,19:17:30,000912428,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,459,59611,,0,3
2020/01/20 19:17:36,19:17:36,000669565,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,460,59610,,0,3
2020/01/20 19:17:42,19:17:42,000700965,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,461,59609,,0,3
2020/01/20 19:17:48,19:17:48,000608662,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,462,59608,,0,3
2020/01/20 19:17:53,19:17:53,000879471,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,463,59607,,0,3
2020/01/20 19:17:58,19:17:58,000833038,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,464,59606,,0,3
2020/01/20 19:18:03,19:18:03,000638685,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,465,59605,,0,3
2020/01/20 19:18:08,19:18:08,000637139,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,466,59604,,0,3
2020/01/20 19:18:14,19:18:14,000718560,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,467,59603,,0,3
2020/01/20 19:18:19,19:18:19,000668412,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,468,59602,,0,3
2020/01/20 19:18:24,19:18:24,000817634,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,469,59601,,0,3
2020/01/20 19:18:29,19:18:29,000899093,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,470,59600,,0,3
2020/01/20 19:18:34,19:18:34,000675080,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,471,59599,,0,3
2020/01/20 19:18:39,19:18:39,000686166,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,472,59598,,0,3
2020/01/20 19:18:44,19:18:44,000619176,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,473,59597,,0,3
2020/01/20 19:18:49,19:18:49,000617547,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,474,59596,,0,3
2020/01/20 19:18:54,19:18:54,001659088,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,475,59595,,0,3
2020/01/20 19:19:00,19:19:00,000693022,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,476,59594,,0,3
2020/01/20 19:19:06,19:19:06,000628407,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,477,59593,,0,3
2020/01/20 19:19:11,19:19:11,000613064,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,478,59592,,0,3
2020/01/20 19:19:16,19:19:16,000685999,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,479,59591,,0,3
2020/01/20 19:19:22,19:19:22,000616370,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,480,59590,,0,3
2020/01/20 19:19:28,19:19:28,000866319,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,481,59589,,0,3
2020/01/20 19:19:33,19:19:33,000614867,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,482,59588,,0,3
2020/01/20 19:19:38,19:19:38,000736328,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,483,59587,,0,3
2020/01/20 19:19:43,19:19:43,001381222,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,484,59586,,0,3
2020/01/20 19:19:49,19:19:49,000685427,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,485,59585,,0,3
2020/01/20 19:19:55,19:19:55,001652956,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,486,59584,,0,3
2020/01/20 19:20:01,19:20:01,000709393,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,487,59583,,0,3
2020/01/20 19:20:06,19:20:06,000635784,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,488,59582,,0,3
2020/01/20 19:20:12,19:20:12,000628147,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,489,59581,,0,3
2020/01/20 19:20:17,19:20:17,000651770,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,490,59580,,0,3
2020/01/20 19:20:22,19:20:22,000626589,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,491,59323,,0,4
2020/01/20 19:20:28,19:20:28,000883105,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,492,59322,,0,4
2020/01/20 19:20:33,19:20:33,000751459,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,493,59321,,0,4
2020/01/20 19:20:39,19:20:39,000751667,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,494,59320,,0,4
2020/01/20 19:20:45,19:20:45,000666089,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,495,59319,,0,4
2020/01/20 19:20:51,19:20:51,000663423,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,496,59318,,0,4
2020/01/20 19:20:56,19:20:56,000845252,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,497,59317,,0,4
2020/01/20 19:21:01,19:21:01,000607913,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,498,59316,,0,4
2020/01/20 19:21:07,19:21:07,000590340,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,499,59315,,0,4
2020/01/20 19:21:12,19:21:12,000690963,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,500,59314,,0,4
