tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/17 17:08:22,17:08:22,000642696,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,382,59688,,0,3
2020/01/17 17:08:28,17:08:28,000625988,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,383,59687,,0,3
2020/01/17 17:08:34,17:08:34,000668886,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,384,59686,,0,3
2020/01/17 17:08:40,17:08:40,000584724,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,385,59685,,0,3
2020/01/17 17:08:45,17:08:45,000567075,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,386,59940,,0,2
2020/01/17 17:08:50,17:08:50,000747739,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,387,59939,,0,2
2020/01/17 17:08:55,17:08:55,000686197,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,388,59938,,0,2
2020/01/17 17:09:00,17:09:00,000664634,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,389,59937,,0,2
2020/01/17 17:09:05,17:09:05,000595397,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,390,59936,,0,2
2020/01/17 17:09:10,17:09:10,000573275,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,391,59935,,0,2
2020/01/17 17:09:16,17:09:16,000578162,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,392,59934,,0,2
2020/01/17 17:09:22,17:09:22,000623231,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,393,59421,,0,4
2020/01/17 17:09:28,17:09:28,000632022,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,394,59420,,0,4
2020/01/17 17:09:34,17:09:34,000582715,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,395,59419,,0,4
2020/01/17 17:09:39,17:09:39,000566111,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,396,59418,,0,4
2020/01/17 17:09:44,17:09:44,000570634,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,397,59417,,0,4
2020/01/17 17:09:49,17:09:49,000876546,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,398,59416,,0,4
2020/01/17 17:09:55,17:09:55,000622253,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,399,59415,,0,4
2020/01/17 17:10:01,17:10:01,000660591,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,400,59414,,0,4
2020/01/17 17:10:06,17:10:06,000661756,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,401,59413,,0,4
2020/01/17 17:10:11,17:10:11,000616811,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,402,59412,,0,4
2020/01/17 17:10:16,17:10:16,000618568,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,403,59411,,0,4
2020/01/17 17:10:22,17:10:22,000618331,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,404,59410,,0,4
2020/01/17 17:10:28,17:10:28,000631768,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,405,59409,,0,4
2020/01/17 17:10:33,17:10:33,000627583,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,406,59408,,0,4
2020/01/17 17:10:39,17:10:39,000619050,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,407,59407,,0,4
2020/01/17 17:10:45,17:10:45,000619921,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,408,59406,,0,4
2020/01/17 17:10:50,17:10:50,000862036,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,409,59405,,0,4
2020/01/17 17:10:55,17:10:55,000617833,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,410,59404,,0,4
2020/01/17 17:11:00,17:11:00,000640699,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,411,59403,,0,4
2020/01/17 17:11:05,17:11:05,000586517,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,412,59402,,0,4
2020/01/17 17:11:10,17:11:10,000597164,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,413,59401,,0,4
2020/01/17 17:11:15,17:11:15,000608578,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,414,59400,,0,4
2020/01/17 17:11:20,17:11:20,000563831,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,415,59399,,0,4
2020/01/17 17:11:26,17:11:26,000815385,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,416,59398,,0,4
2020/01/17 17:11:32,17:11:32,000604731,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,417,59397,,0,4
2020/01/17 17:11:37,17:11:37,000575872,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,418,59396,,0,4
2020/01/17 17:11:43,17:11:43,000625753,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,419,59395,,0,4
2020/01/17 17:11:49,17:11:49,000721656,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,420,59394,,0,4
2020/01/17 17:11:55,17:11:55,000660663,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,421,59649,,0,3
2020/01/17 17:12:01,17:12:01,000656683,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,422,59648,,0,3
2020/01/17 17:12:06,17:12:06,000616909,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,423,59647,,0,3
2020/01/17 17:12:12,17:12:12,000650132,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,424,59646,,0,3
2020/01/17 17:12:18,17:12:18,000661201,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,425,59645,,0,3
2020/01/17 17:12:24,17:12:24,000860583,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,426,59644,,0,3
2020/01/17 17:12:29,17:12:29,000638614,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,427,59643,,0,3
2020/01/17 17:12:35,17:12:35,000599890,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,428,59642,,0,3
2020/01/17 17:12:40,17:12:40,000568621,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,429,59641,,0,3
2020/01/17 17:12:46,17:12:46,000597936,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,430,59640,,0,3
2020/01/17 17:12:52,17:12:52,001004628,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,431,59639,,0,3
2020/01/17 17:12:58,17:12:58,000666669,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,432,59638,,0,3
2020/01/17 17:13:04,17:13:04,000644786,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,433,59637,,0,3
2020/01/17 17:13:10,17:13:10,000604291,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,434,59636,,0,3
2020/01/17 17:13:16,17:13:16,000678050,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,435,59635,,0,3
2020/01/17 17:13:21,17:13:21,000632671,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,436,59634,,0,3
2020/01/17 17:13:27,17:13:27,000642597,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,437,59633,,0,3
2020/01/17 17:13:32,17:13:32,000624485,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,438,59632,,0,3
2020/01/17 17:13:38,17:13:38,000641307,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,439,59631,,0,3
2020/01/17 17:13:43,17:13:43,000670670,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,440,59630,,0,3
2020/01/17 17:13:49,17:13:49,000838921,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,441,59629,,0,3
2020/01/17 17:13:55,17:13:55,000617314,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,442,59372,,0,4
2020/01/17 17:14:00,17:14:00,000587108,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,443,59371,,0,4
2020/01/17 17:14:05,17:14:05,000556631,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,444,59370,,0,4
2020/01/17 17:14:11,17:14:11,000573002,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,445,59369,,0,4
2020/01/17 17:14:16,17:14:16,000549533,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,446,59368,,0,4
2020/01/17 17:14:22,17:14:22,000553898,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,447,59367,,0,4
2020/01/17 17:14:27,17:14:27,000592957,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,448,59366,,0,4
2020/01/17 17:14:33,17:14:33,000550368,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,449,59365,,0,4
2020/01/17 17:14:38,17:14:38,000555968,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,450,59364,,0,4
2020/01/17 17:14:43,17:14:43,000590360,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,451,59363,,0,4
2020/01/17 17:14:49,17:14:49,000746846,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,452,59362,,0,4
2020/01/17 17:14:54,17:14:54,000547676,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,453,59361,,0,4
2020/01/17 17:15:00,17:15:00,000547470,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,454,59360,,0,4
2020/01/17 17:15:06,17:15:06,000547771,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,455,59359,,0,4
2020/01/17 17:15:11,17:15:11,000586641,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,456,59358,,0,4
2020/01/17 17:15:16,17:15:16,000585188,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,457,59613,,0,3
2020/01/17 17:15:22,17:15:22,000547901,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,458,59612,,0,3
2020/01/17 17:15:27,17:15:27,000580803,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,459,59611,,0,3
2020/01/17 17:15:33,17:15:33,000585003,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,460,59610,,0,3
2020/01/17 17:15:38,17:15:38,000550489,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,461,59609,,0,3
2020/01/17 17:15:44,17:15:44,000546696,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,462,59608,,0,3
2020/01/17 17:15:50,17:15:50,000641589,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,463,59607,,0,3
2020/01/17 17:15:55,17:15:55,000562097,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,464,59606,,0,3
2020/01/17 17:16:01,17:16:01,000642956,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,465,59349,,0,4
2020/01/17 17:16:06,17:16:06,000545269,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,466,59348,,0,4
2020/01/17 17:16:12,17:16:12,000583137,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,467,59347,,0,4
2020/01/17 17:16:17,17:16:17,000589494,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,468,59346,,0,4
2020/01/17 17:16:22,17:16:22,000554801,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,469,59345,,0,4
2020/01/17 17:16:27,17:16:27,000549891,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,470,59600,,0,3
2020/01/17 17:16:33,17:16:33,000548812,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,471,59599,,0,3
2020/01/17 17:16:38,17:16:38,000549822,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,472,59598,,0,3
2020/01/17 17:16:43,17:16:43,000587438,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,473,59597,,0,3
2020/01/17 17:16:48,17:16:48,000545412,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,474,59596,,0,3
2020/01/17 17:16:54,17:16:54,000570230,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,475,59595,,0,3
2020/01/17 17:17:00,17:17:00,000546236,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,476,59594,,0,3
2020/01/17 17:17:06,17:17:06,000570876,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,477,59593,,0,3
2020/01/17 17:17:12,17:17:12,000600036,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,478,59592,,0,3
2020/01/17 17:17:17,17:17:17,000626299,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,479,59591,,0,3
2020/01/17 17:17:22,17:17:22,000651565,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,480,59590,,0,3
2020/01/17 17:17:28,17:17:28,000621114,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,481,59589,,0,3
2020/01/17 17:17:34,17:17:34,000615289,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,482,59588,,0,3
2020/01/17 17:17:40,17:17:40,000651640,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,483,59587,,0,3
2020/01/17 17:17:45,17:17:45,000664009,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,484,59586,,0,3
2020/01/17 17:17:50,17:17:50,000740172,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,485,59585,,0,3
2020/01/17 17:17:55,17:17:55,000620027,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,486,59584,,0,3
2020/01/17 17:18:01,17:18:01,000661605,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,487,59583,,0,3
2020/01/17 17:18:07,17:18:07,000664318,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,488,59582,,0,3
2020/01/17 17:18:13,17:18:13,000665563,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,489,59581,,0,3
2020/01/17 17:18:18,17:18:18,000620335,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,490,59580,,0,3
2020/01/17 17:18:24,17:18:24,000887709,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,491,59579,,0,3
2020/01/17 17:18:29,17:18:29,000703665,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,492,59578,,0,3
2020/01/17 17:18:35,17:18:35,000711074,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,493,59577,,0,3
2020/01/17 17:18:41,17:18:41,000666287,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,494,59576,,0,3
2020/01/17 17:18:46,17:18:46,000665294,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,495,59575,,0,3
2020/01/17 17:18:52,17:18:52,000657626,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,496,59574,,0,3
2020/01/17 17:18:58,17:18:58,000668438,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,497,59829,,0,2
2020/01/17 17:19:03,17:19:03,000648050,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,498,59828,,0,2
2020/01/17 17:19:09,17:19:09,000652649,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,499,59827,,0,2
2020/01/17 17:19:14,17:19:14,000648705,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,500,59826,,0,2
